study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE228421,ICAM1,Epithelial,tissue_inflammation_psoriasis,-0.18593764510279048,0.253376178868739,-0.6825549556855188,0.3106796654799379,0.5037397380136138,5,5,0.08329097410108695,0.08508529928564372,0.4,,,1,0.7635538518957782
GSE228421,ICAM1,Mast_cell,tissue_inflammation_psoriasis,0.20919019044672585,0.300910519114757,-0.3805944270181979,0.7989748079116495,0.5252071846269778,5,5,0.0726045272775547,0.05127496975510433,0.6,,,1,0.7875257330948101
GSE228421,ICAM1,Myeloid,tissue_inflammation_psoriasis,0.035985417278851094,0.33625536090327046,-0.623075090091559,0.6950459246492612,0.9199273446548621,5,5,0.42381331753782614,0.45749345151641857,0.6,,,1,1.0
GSE228421,ICAM1,NK_cell,tissue_inflammation_psoriasis,-0.357651451900513,1.222258205922361,-2.7532775355083405,2.037974631707314,0.7843673213294842,5,5,0.10928552217808671,0.05141960646586382,0.4,,,1,1.0
GSE228421,ICAM1,Plasma_cell,tissue_inflammation_psoriasis,-1.8005122383101715,1.0738275955214056,-3.9052143255321266,0.3041898489117836,0.16890295467242425,5,5,0.23095238095238094,0.17726495726495725,0.0,,,1,0.4546304529932753
GSE228421,ICAM1,Stromal,tissue_inflammation_psoriasis,-0.45776027042174655,0.10863582849998003,-0.6706864942817075,-0.2448340465617857,0.013545725868368693,5,5,0.43651952093163526,0.4614675404224119,0.0,,,1,0.16846233335349875
GSE228421,ICAM1,T_cell,tissue_inflammation_psoriasis,-0.28941086193374144,1.2000823536252005,-2.6415722750391346,2.0627505511716517,0.8212891305768886,5,5,0.013329414904218054,0.02026612878006067,0.6,,,1,1.0
GSE228421,ICOS,B_cell,tissue_inflammation_psoriasis,-0.8450154950873557,0.6375455412872191,-2.094604756010305,0.40457376583559357,0.2556659210522506,5,5,0.10788124156545209,0.04314420803782505,0.0,,,1,0.5433525642954535
GSE228421,ICOS,Endothelial,tissue_inflammation_psoriasis,0.5574707657722863,0.28357657157401556,0.0016606854872157628,1.1132808460573567,0.12074138201111226,5,5,0.0,0.0013283846355156004,0.6,,,1,0.40759513642204265
GSE228421,ICOS,Epithelial,tissue_inflammation_psoriasis,0.3295004197155521,0.18448834162337485,-0.03209672986626261,0.6910975692973669,0.1486375254249603,5,5,0.0037780610134775317,0.005769742940442298,0.8,,,1,0.4337509866726756
GSE228421,ICOS,Mast_cell,tissue_inflammation_psoriasis,-0.22271237797998014,0.22271237797998014,-0.6592286388207412,0.21380388286078092,0.37390096630005887,5,5,0.0007246376811594203,0.0,0.0,,,1,0.6241344295344653
GSE228421,ICOS,Myeloid,tissue_inflammation_psoriasis,0.10250231862308568,0.23757490353685395,-0.3631444923091481,0.5681491295553194,0.6883757277384608,5,5,0.00217813882994355,0.0023368299143563254,0.4,,,1,0.925579906353546
GSE228421,ICOS,NK_cell,tissue_inflammation_psoriasis,2.0032765089285713,1.2227144869088276,-0.3932438854127307,4.399796903269873,0.1766839654522189,5,5,0.06649857249255213,0.10327637039159328,0.8,,,1,0.4608430959261144
GSE228421,ICOS,Plasma_cell,tissue_inflammation_psoriasis,-2.094731132282276,1.310513638185534,-4.663337863125923,0.4738755985613703,0.18519685911809777,5,5,0.05833333333333333,0.0,0.0,,,1,0.4670265325095587
GSE228421,ICOS,Stromal,tissue_inflammation_psoriasis,0.07886055240658944,0.2049935173829167,-0.3229267416639273,0.48064784647710623,0.720039936947613,5,5,0.0018204105191930112,0.0019271970748441203,0.4,,,1,0.950212310703208
GSE228421,ICOS,T_cell,tissue_inflammation_psoriasis,1.5285905051227187,0.48653567016354343,0.5749805916021735,2.482200418643264,0.03478788904545323,5,5,0.18908693698834061,0.4106269633359417,1.0,,,1,0.23655764550908193
GSE228421,IDO1,B_cell,tissue_inflammation_psoriasis,2.068869351887821,0.6093085183945102,0.8746246558345809,3.2631140479410607,0.02739225095400794,5,5,0.08184641910285807,0.3197825987654737,1.0,,,1,0.2184616557566559
GSE228421,IDO1,Endothelial,tissue_inflammation_psoriasis,0.6827746855205745,0.5032522275694072,-0.3035996805154636,1.6691490515566128,0.24638575700685622,5,5,0.007014368322447071,0.009340629596150151,0.6,,,1,0.5323250803559503
GSE228421,IDO1,Epithelial,tissue_inflammation_psoriasis,1.834611072967499,0.17173535867938777,1.498009769955899,2.171212375979099,0.00043497112724958395,5,5,0.006367482489264541,0.025420172612130264,1.0,,,1,0.041803994091261516
GSE228421,IDO1,Mast_cell,tissue_inflammation_psoriasis,1.1209110632665538,0.547792220842382,0.047238310415484985,2.1945838161176225,0.11016046201108991,5,5,0.0037045175628412897,0.008379109402857635,1.0,,,1,0.38607979626961175
GSE228421,IDO1,Myeloid,tissue_inflammation_psoriasis,2.852016822652288,0.4935029925449028,1.8847509572642784,3.8192826880402975,0.004452757617106863,5,5,0.03845760027145573,0.22530246341715426,1.0,,,1,0.08594173371082454
GSE228421,IDO1,NK_cell,tissue_inflammation_psoriasis,2.894780784722223,0.7710142794542943,1.3835927969918063,4.40596877245264,0.01986919980262702,5,5,0.0,0.018614312516751542,0.8,,,1,0.19704433854847894
GSE228421,IDO1,Plasma_cell,tissue_inflammation_psoriasis,1.5836240204291496,0.9896990168220581,-0.35618605254208413,3.5234340934003834,0.18482591482127428,5,5,0.0,0.01982905982905983,0.4,,,1,0.4670265325095587
GSE228421,IDO1,Stromal,tissue_inflammation_psoriasis,1.4556834550284004,0.3455742016953649,0.7783580197054851,2.1330088903513156,0.013560435502139218,5,5,0.007826843469633736,0.018199026880864545,1.0,,,1,0.16846233335349875
GSE228421,IDO1,T_cell,tissue_inflammation_psoriasis,-0.41864185945066434,0.274517811270129,-0.9566967695401172,0.11941305063878849,0.2019454743061643,5,5,0.0016101816101816101,0.0,0.0,,,1,0.4813903188257644
GSE228421,IL2RA,B_cell,tissue_inflammation_psoriasis,-1.8144022836036513,1.7262432858791328,-5.197839123926752,1.5690345567194488,0.352531255048035,5,5,0.041437246963562754,0.010072853975293,0.4,,,1,0.6241344295344653
GSE228421,IL2RA,Endothelial,tissue_inflammation_psoriasis,0.053241666949475096,0.07978173232095359,-0.10313052839959394,0.20961386229854415,0.5410808707808007,5,5,0.0004796224796224796,0.0006681742001927212,0.2,,,1,0.8047064588243313
GSE228421,IL2RA,Epithelial,tissue_inflammation_psoriasis,0.21437057753442557,0.11456277021788588,-0.010172452092630763,0.43891360716148187,0.1346431191152694,5,5,0.0032858995007116524,0.004756212764372411,0.8,,,1,0.41028044787011336
GSE228421,IL2RA,Mast_cell,tissue_inflammation_psoriasis,-0.19909762684773502,0.2856817366429376,-0.7590338306678928,0.3608385769724227,0.5242320275510499,5,5,0.006887321396274191,0.001796797707197395,0.2,,,1,0.7875257330948101
GSE228421,IL2RA,Myeloid,tissue_inflammation_psoriasis,0.9292748544788048,0.37255128658791475,0.1990743327664919,1.6594753761911176,0.06717077219591673,5,5,0.015760652483194342,0.033722968787965456,0.8,,,1,0.31984419318885937
GSE228421,IL2RA,NK_cell,tissue_inflammation_psoriasis,2.9911111995700823,0.9805048498376592,1.0693216938882704,4.912900705251895,0.038006569363091824,5,5,0.05924311072492552,0.15155469705511757,1.0,,,1,0.24151769732341932
GSE228421,IL2RA,Plasma_cell,tissue_inflammation_psoriasis,0.27429019673294863,1.9133094323815183,-3.475796290734827,4.024376684200725,0.8929386101944441,5,5,0.025,0.01982905982905983,0.4,,,1,1.0
GSE228421,IL2RA,Stromal,tissue_inflammation_psoriasis,0.3744836382345076,0.24737644015000712,-0.11037418445950636,0.8593414609285215,0.20463139821952386,5,5,0.0014709832791698107,0.002875234528927278,0.8,,,1,0.4859995707713691
GSE228421,IL2RA,T_cell,tissue_inflammation_psoriasis,1.9169329067505516,0.5540975755954699,0.8309016585834306,3.002964154917673,0.025828165333334964,5,5,0.13043570493758785,0.31704343128491735,1.0,,,1,0.21687056062334484
GSE228421,LAG3,B_cell,tissue_inflammation_psoriasis,-1.246015923438164,0.8707223536104701,-2.9526317365146855,0.4605998896383574,0.22567215486546918,5,5,0.04502609497010392,0.031253748845860935,0.2,,,1,0.5003932492986033
GSE228421,LAG3,Endothelial,tissue_inflammation_psoriasis,-0.2914444267182789,0.09375924315230853,-0.4752125432968036,-0.1076763101397542,0.03592631589694141,5,5,0.024773464873846875,0.0206141932632154,0.0,,,1,0.23926185638581599
GSE228421,LAG3,Epithelial,tissue_inflammation_psoriasis,0.2074281940826445,0.06508115278691744,0.07986913462028633,0.3349872535450027,0.033304421949247064,5,5,0.008716438108630304,0.012163836411318985,0.8,,,1,0.23149836433969484
GSE228421,LAG3,Mast_cell,tissue_inflammation_psoriasis,-0.1820375429178312,0.33503162308010065,-0.8386995241548285,0.47462443831916606,0.615755464355853,5,5,0.002090793995297522,0.0006051437216338881,0.2,,,1,0.8629185595490202
GSE228421,LAG3,Myeloid,tissue_inflammation_psoriasis,0.26769597214722346,0.16096091898868384,-0.047787429070596854,0.5831793733650438,0.1716237011823385,5,5,0.01754231185292897,0.02154276470698307,0.8,,,1,0.4577171539350061
GSE228421,LAG3,NK_cell,tissue_inflammation_psoriasis,2.966899389539661,1.0650840501185148,0.8793346513073721,5.054464127771951,0.04953409269550151,5,5,0.05381858242303873,0.14891203553945354,1.0,,,1,0.27349593060935024
GSE228421,LAG3,Plasma_cell,tissue_inflammation_psoriasis,-0.9908734415216806,1.4261129527752907,-3.7860548289612503,1.804307945917889,0.5254235154239367,5,5,0.039285714285714285,0.015384615384615385,0.2,,,1,0.7875257330948101
GSE228421,LAG3,Stromal,tissue_inflammation_psoriasis,-1.0931717728993042,0.15088118629678335,-1.3888988980409995,-0.7974446477576089,0.0019262009972970489,5,5,0.030321156651826553,0.015373032345468945,0.0,,,1,0.05410112366321276
GSE228421,LAG3,T_cell,tissue_inflammation_psoriasis,2.0702624722824092,0.6967270211898234,0.7046775107503553,3.4358474338144633,0.0410867964255331,5,5,0.029104560128182178,0.08112418197557517,0.8,,,1,0.2550109726945763
GSE228421,MICA,B_cell,tissue_inflammation_psoriasis,-1.3264828890493887,0.9718788764616897,-3.2313654869143003,0.578399708815523,0.2440274015128939,5,5,0.0692814141190401,0.053501918136064475,0.2,,,1,0.5289989979105015
GSE228421,MICA,Endothelial,tissue_inflammation_psoriasis,-0.2437102922367173,0.06818940700615012,-0.37736152996877154,-0.11005905450466308,0.023291839974544523,5,5,0.10190920692813484,0.08677417304684883,0.0,,,1,0.20944742567313915
GSE228421,MICA,Epithelial,tissue_inflammation_psoriasis,0.5211843054928924,0.11209623251577387,0.3014756897619756,0.7408929212238092,0.009665526562880016,5,5,0.0533080561933415,0.08126369083094782,1.0,,,1,0.13284957786426574
GSE228421,MICA,Mast_cell,tissue_inflammation_psoriasis,-1.4002521106251833,0.736750159257053,-2.844282422769007,0.043778201518640536,0.1301518558276819,5,5,0.05819232288951355,0.017740591332900152,0.0,,,1,0.4082486428598176
GSE228421,MICA,Myeloid,tissue_inflammation_psoriasis,-0.2879706563158614,0.2006474515564552,-0.6812396613665135,0.10529834873479077,0.2245561272041548,5,5,0.051439427835196505,0.03947769253062221,0.4,,,1,0.5002181316340828
GSE228421,MICA,NK_cell,tissue_inflammation_psoriasis,-1.0660726608318523,0.6878355521402881,-2.414230343026817,0.28208502136311253,0.19609880859151604,5,5,0.038947678748758686,0.01803713527851459,0.0,,,1,0.47445629344613993
GSE228421,MICA,Plasma_cell,tissue_inflammation_psoriasis,1.56277646858239,0.973993602330979,-0.3462509919863288,3.4718039291511085,0.18387113913005743,5,5,0.0,0.04205128205128205,0.4,,,1,0.4670265325095587
GSE228421,MICA,Stromal,tissue_inflammation_psoriasis,-0.3041381929105266,0.12731699601668992,-0.5536795051032388,-0.05459688071781435,0.07526366651976854,5,5,0.10422556863487811,0.10741250352398304,0.2,,,1,0.33277121391788345
GSE228421,MICA,T_cell,tissue_inflammation_psoriasis,-0.1736240200172368,0.798201322409953,-1.7380986119407447,1.3908505719062711,0.8384490612903372,5,5,0.029337594062003515,0.024617376087964323,0.2,,,1,1.0
GSE228421,MICB,B_cell,tissue_inflammation_psoriasis,-0.9175509505705112,1.5125284025242398,-3.882106619518021,2.047004718376999,0.5768392434134054,5,5,0.03908553434869224,0.035863865132157814,0.4,,,1,0.8317815876005802
GSE228421,MICB,Endothelial,tissue_inflammation_psoriasis,-0.10513903466662917,0.20129046489310698,-0.49966834585711883,0.2893902765238605,0.6290362860141673,5,5,0.028914602130850377,0.029539981644466484,0.4,,,1,0.8720570498515083
GSE228421,MICB,Epithelial,tissue_inflammation_psoriasis,0.3491072186313451,0.04525058153906906,0.26041607881476975,0.4377983584479204,0.0015193926264540471,5,5,0.006334230985053539,0.012097717326656179,1.0,,,1,0.04805925561663423
GSE228421,MICB,Mast_cell,tissue_inflammation_psoriasis,0.38835106399733343,0.459720270854073,-0.5127006668766497,1.2894027948713167,0.44581292533516104,5,5,0.009934387006510486,0.009927639825274762,0.4,,,1,0.7024271945524733
GSE228421,MICB,Myeloid,tissue_inflammation_psoriasis,-0.09792402879228952,0.15234707978622167,-0.39652430517328396,0.20067624758870495,0.5553653420447547,5,5,0.04855287690778261,0.044805392392236756,0.6,,,1,0.8172346491136937
GSE228421,MICB,NK_cell,tissue_inflammation_psoriasis,0.6577490226367182,1.635842179846753,-2.5485016498629176,3.863999695136354,0.708179684536191,5,5,0.023777308838133067,0.0483513402773285,0.6,,,1,0.9443227267760844
GSE228421,MICB,Plasma_cell,tissue_inflammation_psoriasis,-0.877678734403298,0.877678734403298,-2.597929053833762,0.8425715850271661,0.37390096630005887,5,5,0.025,0.0,0.0,,,1,0.6241344295344653
GSE228421,MICB,Stromal,tissue_inflammation_psoriasis,0.5117504793166179,0.07954325830955881,0.3558456930298826,0.6676552656033532,0.003002136244903774,5,5,0.02011947104688288,0.04331317553331558,1.0,,,1,0.07459153900799377
GSE228421,MICB,T_cell,tissue_inflammation_psoriasis,1.230086709849892,0.618226109270752,0.018363535679218224,2.4418098840205658,0.11749047005596541,5,5,0.03770130085090715,0.07110021901043573,1.0,,,1,0.40371725349017906
GSE228421,MS4A1,B_cell,tissue_inflammation_psoriasis,2.084344461868727,1.4510213117442925,-0.7596573091500862,4.92834623288754,0.22422184508846724,5,5,0.010256410256410256,0.04775413711583924,0.4,,,1,0.5002181316340828
GSE228421,MS4A1,Endothelial,tissue_inflammation_psoriasis,-0.1095888780348628,0.06922645411931307,-0.24527272810871642,0.02609497203899082,0.18857852512297602,5,5,0.000429691101890272,0.0,0.0,,,1,0.4670265325095587
GSE228421,MS4A1,Epithelial,tissue_inflammation_psoriasis,0.13382689830839625,0.08247818160448679,-0.02783033763639786,0.29548413425319037,0.18000098058737088,5,5,0.00024507478135900654,0.0005725405160511314,0.6,,,1,0.46102696646713365
GSE228421,MS4A1,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,MS4A1,Myeloid,tissue_inflammation_psoriasis,0.14952474603733973,0.06504766456204171,0.02203132349573797,0.27701816857894146,0.08305819121728848,5,5,0.0,0.0006803637037977445,0.6,,,1,0.33959235143271116
GSE228421,MS4A1,NK_cell,tissue_inflammation_psoriasis,-0.19811993569860942,1.0605788989282714,-2.276854577598021,1.8806147062008023,0.860906605374115,5,5,0.013651315789473683,0.007294429708222812,0.2,,,1,1.0
GSE228421,MS4A1,Plasma_cell,tissue_inflammation_psoriasis,-0.9965711252297471,1.0651370536906646,-3.08423975046345,1.0910975000039553,0.40243448206366217,5,5,0.05714285714285714,0.008888888888888889,0.2,,,1,0.6586446037898149
GSE228421,MS4A1,Stromal,tissue_inflammation_psoriasis,0.06363924493509795,0.0821697082976998,-0.09741338332839367,0.22469187319858958,0.48187622469237945,5,5,0.00015879317189360857,0.00024411143512063005,0.4,,,1,0.7411715265506599
GSE228421,MS4A1,T_cell,tissue_inflammation_psoriasis,-1.018232981397217,0.6434142531064528,-2.2793249174858645,0.24285895469143037,0.18869028635448115,5,5,0.005311768461374761,0.0,0.0,,,1,0.4670265325095587
GSE228421,PDCD1,B_cell,tissue_inflammation_psoriasis,-0.6981795257404599,1.3730772865763399,-3.389411007430086,1.9930519559491662,0.6378793924211726,5,5,0.01565452091767881,0.008446837715130398,0.4,,,1,0.8784666834446618
GSE228421,PDCD1,Endothelial,tissue_inflammation_psoriasis,0.010570744769505702,0.1423646851854285,-0.26846403819393416,0.28960552773294557,0.9443754915092237,5,5,0.0007722007722007722,0.000728684485590563,0.2,,,1,1.0
GSE228421,PDCD1,Epithelial,tissue_inflammation_psoriasis,-0.060083848186564134,0.10533704472701451,-0.26654445585151254,0.1463767594783843,0.5989217233457457,5,5,0.002396191387852693,0.001488820464922936,0.6,,,1,0.8522102054655324
GSE228421,PDCD1,Mast_cell,tissue_inflammation_psoriasis,0.185656189445271,0.185656189445271,-0.17822994186746016,0.5495423207580021,0.37390096630005887,5,5,0.0,0.00030257186081694405,0.2,,,1,0.6241344295344653
GSE228421,PDCD1,Myeloid,tissue_inflammation_psoriasis,-0.11604148390747057,0.18500368747769785,-0.4786487113637583,0.2465657435488172,0.5645268728237527,5,5,0.00527016705320534,0.0041231493260711505,0.4,,,1,0.8215776518200737
GSE228421,PDCD1,NK_cell,tissue_inflammation_psoriasis,1.8661869649885894,1.360468199485493,-0.8003307060029767,4.5327046359801555,0.2420572176229418,5,5,0.042334905660377356,0.061232543738851564,0.8,,,1,0.5264948235165671
GSE228421,PDCD1,Plasma_cell,tissue_inflammation_psoriasis,-1.185336951676069,1.1853369516760688,-3.5085973769611636,1.1379234736090256,0.37390096630005887,5,5,0.075,0.0,0.0,,,1,0.6241344295344653
GSE228421,PDCD1,Stromal,tissue_inflammation_psoriasis,-0.075242969670768,0.0839108152378435,-0.23970816753694124,0.08922222819540525,0.42056798301119247,5,5,0.0010420020145506747,0.0010811600294604602,0.2,,,1,0.6758381020528118
GSE228421,PDCD1,T_cell,tissue_inflammation_psoriasis,0.8954271305490392,0.5066904927770685,-0.09768623529401499,1.8885404963920935,0.15193370169534026,5,5,0.0466023729015855,0.08135552957534381,0.6,,,1,0.4337509866726756
GSE228421,PDCD1LG2,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,PDCD1LG2,Endothelial,tissue_inflammation_psoriasis,0.3902888083680058,0.2305221940773235,-0.061534692023548276,0.8421123087595599,0.16569658317111152,5,5,0.007628444796540991,0.012539808264416502,0.8,,,1,0.4483120728144521
GSE228421,PDCD1LG2,Epithelial,tissue_inflammation_psoriasis,0.4711141701155066,0.07770994756916744,0.31880267287993846,0.6234256673510747,0.0037377860544303637,5,5,0.001577376152512741,0.007301677890490505,1.0,,,1,0.08326240659179363
GSE228421,PDCD1LG2,Mast_cell,tissue_inflammation_psoriasis,0.1623397743100085,0.5527560660914084,-0.9210621152291518,1.245741663849169,0.783601925299434,5,5,0.002786493351262513,0.003122136799556154,0.6,,,1,1.0
GSE228421,PDCD1LG2,Myeloid,tissue_inflammation_psoriasis,0.18139809052001504,0.28594736244500424,-0.37905873987219324,0.7418549209122234,0.5603039623395552,5,5,0.02952626671497524,0.03175683684754181,0.6,,,1,0.8207627203432032
GSE228421,PDCD1LG2,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,PDCD1LG2,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,PDCD1LG2,Stromal,tissue_inflammation_psoriasis,0.15320499112803407,0.06902434785067685,0.017917269340707448,0.2884927129153607,0.09065468440628817,5,5,0.015776776163367354,0.023745176621051137,0.8,,,1,0.35467400324585074
GSE228421,PDCD1LG2,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,SIGLEC1,B_cell,tissue_inflammation_psoriasis,0.5314879287934453,0.5314879287934452,-0.5102284116417073,1.573204269228598,0.37390096630005887,5,5,0.0,0.00425531914893617,0.2,,,1,0.6241344295344653
GSE228421,SIGLEC1,Endothelial,tissue_inflammation_psoriasis,0.04903260865069207,0.18708393525292977,-0.31765190444505026,0.41571712174643444,0.8061965494593806,5,5,0.0007370227370227369,0.0009600605102853979,0.4,,,1,1.0
GSE228421,SIGLEC1,Epithelial,tissue_inflammation_psoriasis,0.19273735691163296,0.10810405410575928,-0.01914658913565523,0.4046213029589212,0.1491814911151294,5,5,0.0013350050423891085,0.0035402322236847846,1.0,,,1,0.4337509866726756
GSE228421,SIGLEC1,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,SIGLEC1,Myeloid,tissue_inflammation_psoriasis,0.11563685359279745,0.19486585684288932,-0.2663002258192656,0.4975739330048605,0.5848300456567305,5,5,0.07816086458161357,0.08210705024628098,0.6,,,1,0.8395560210983286
GSE228421,SIGLEC1,NK_cell,tissue_inflammation_psoriasis,0.6167497322592131,0.6167497322592131,-0.5920797429688446,1.8255792074872708,0.37390096630005887,5,5,0.0,0.0047619047619047615,0.2,,,1,0.6241344295344653
GSE228421,SIGLEC1,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,SIGLEC1,Stromal,tissue_inflammation_psoriasis,0.5437103338103972,0.21365058885683522,0.12495517965100023,0.9624654879697943,0.06365175427051425,5,5,0.0014128874806370226,0.004427665832378519,0.8,,,1,0.3139431284783716
GSE228421,SIGLEC1,T_cell,tissue_inflammation_psoriasis,0.7108608598955991,0.4383314371341707,-0.1482687568873755,1.5699904766785737,0.18017699498890516,5,5,0.0,0.003504991740285858,0.4,,,1,0.46102696646713365
GSE228421,TIGIT,B_cell,tissue_inflammation_psoriasis,-0.8169496850917843,1.7848091097652425,-4.31517554023166,2.681276170048091,0.6709109336500679,5,5,0.03974680290469764,0.020921985815602836,0.2,,,1,0.9105219813822351
GSE228421,TIGIT,Endothelial,tissue_inflammation_psoriasis,0.02113853561311203,0.2798257236839426,-0.5273198828074154,0.5695969540336395,0.9434109147968556,5,5,0.0012370699092690792,0.001168063421051971,0.6,,,1,1.0
GSE228421,TIGIT,Epithelial,tissue_inflammation_psoriasis,0.17303766810805957,0.15070827152386385,-0.12235054407871357,0.4684258802948327,0.314896965700501,5,5,0.003193635682652242,0.003904056845073109,0.8,,,1,0.6145723258082286
GSE228421,TIGIT,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TIGIT,Myeloid,tissue_inflammation_psoriasis,0.3477440807183935,0.3143165289664915,-0.2683163160559298,0.9638044774927168,0.3306321493440886,5,5,0.0019154781186968089,0.0018195786675639532,0.6,,,1,0.6241344295344653
GSE228421,TIGIT,NK_cell,tissue_inflammation_psoriasis,1.4663812044140276,1.0106048837483488,-0.5144043677327359,3.447166776560791,0.22040383003410532,5,5,0.07183465739821251,0.10007193535368472,0.8,,,1,0.49783522448262946
GSE228421,TIGIT,Plasma_cell,tissue_inflammation_psoriasis,0.666824403439376,0.6668244034393759,-0.6401514273018007,1.9738002341805527,0.37390096630005887,5,5,0.0,0.015384615384615385,0.2,,,1,0.6241344295344653
GSE228421,TIGIT,Stromal,tissue_inflammation_psoriasis,-0.012717747018758118,0.1755987111084504,-0.3568912207913209,0.3314557267538047,0.9457404831082834,5,5,0.0014356509386171438,0.0018158160218800657,0.6,,,1,1.0
GSE228421,TIGIT,T_cell,tissue_inflammation_psoriasis,2.0747207266437364,0.9250982050304871,0.26152824478398173,3.887913208503491,0.08835670269841422,5,5,0.11882613772377551,0.30583287541491877,1.0,,,1,0.35233598730355303
GSE228421,TNFRSF12A,B_cell,tissue_inflammation_psoriasis,0.2817518966329019,0.5562440630526198,-0.8084864669502329,1.3719902602160365,0.6391321071501409,5,5,0.0571699775899104,0.07176865399491242,0.6,,,1,0.8784666834446618
GSE228421,TNFRSF12A,Endothelial,tissue_inflammation_psoriasis,-0.4732136774304737,0.1690253079439557,-0.804503281000627,-0.14192407386032052,0.048828386894181446,5,5,0.13236018383448175,0.10121318416159897,0.0,,,1,0.27349593060935024
GSE228421,TNFRSF12A,Epithelial,tissue_inflammation_psoriasis,0.01491039105216876,0.38042038906221637,-0.7307135715097753,0.7605343536141128,0.970613521065512,5,5,0.1582447081044968,0.16666582359622087,0.6,,,1,1.0
GSE228421,TNFRSF12A,Mast_cell,tissue_inflammation_psoriasis,0.25971990155053754,0.42262183196225794,-0.568618889095488,1.0880586921965631,0.5720911901815922,5,5,0.03557755362082059,0.02693388107435433,0.6,,,1,0.8286343247921717
GSE228421,TNFRSF12A,Myeloid,tissue_inflammation_psoriasis,-1.3939807912788829,0.1300068475249398,-1.6487942124277648,-1.139167370130001,0.0004287619755878893,5,5,0.16550284695303857,0.07495733074134427,0.0,,,1,0.041803994091261516
GSE228421,TNFRSF12A,NK_cell,tissue_inflammation_psoriasis,-0.3866470970402527,1.0490910143201817,-2.442865485107809,1.6695712910273035,0.731137220709662,5,5,0.07503258440913604,0.03386876650123076,0.2,,,1,0.956102519389558
GSE228421,TNFRSF12A,Plasma_cell,tissue_inflammation_psoriasis,-0.6646935069564995,1.937627660548062,-4.4624437216307005,3.1330567077177016,0.7488350763197147,5,5,0.10357142857142856,0.02222222222222222,0.4,,,1,0.9717134843906431
GSE228421,TNFRSF12A,Stromal,tissue_inflammation_psoriasis,-0.13642578463817473,0.25290373185594156,-0.6321170990758203,0.35926552979947074,0.6182107281957736,5,5,0.223843741466281,0.25148479102203736,0.2,,,1,0.8644245247066444
GSE228421,TNFRSF12A,T_cell,tissue_inflammation_psoriasis,-1.6060418587542185,0.6555552679697667,-2.8909301839749615,-0.32115353353347564,0.07045321464150071,5,5,0.08012402092511643,0.02964118784552221,0.0,,,1,0.3205125116789399
GSE228421,TNFRSF17,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF17,Endothelial,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF17,Epithelial,tissue_inflammation_psoriasis,-0.012042036772090958,0.0048370994546449875,-0.021522751703195134,-0.002561321840986782,0.06751939097427664,5,5,0.00013987063505930744,2.5637738751442122e-05,0.0,,,1,0.31984419318885937
GSE228421,TNFRSF17,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF17,Myeloid,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF17,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF17,Plasma_cell,tissue_inflammation_psoriasis,0.5617738984372201,0.3446320723249471,-0.11370496331967617,1.2372527601941163,0.1784205639482708,5,5,0.04285714285714286,0.06888888888888889,0.4,,,1,0.46102696646713365
